"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
3,4,5,65,2,19,0,9,30,0,0,0,0,32,29,7,2,0
3,5,7,91,0,0,0,2,33,0,0,0,0,45,0,22,0,0
3,6,1,6,93,0,0,0,10,24,0,8,0,1,41,0,16,0
3,7,7,55,35,0,0,3,30,9,0,4,0,27,17,12,1,0
3,8,8,86,0,0,0,6,35,0,0,0,0,48,0,17,0,0
3,9,4,85,5,0,0,6,41,1,0,0,0,37,1,20,0,0
3,10,3,58,6,29,2,2,29,0,0,0,0,19,49,3,0,0
3,11,2,45,49,0,0,4,30,12,0,3,0,22,16,7,10,0
3,12,9,81,5,0,0,5,43,2,0,0,0,39,1,15,0,0
3,13,0,54,5,37,2,2,24,0,0,0,0,15,57,0,3,1
3,14,8,89,0,0,0,3,44,0,0,0,0,43,0,13,0,0
3,15,9,85,0,0,0,6,39,0,0,0,0,52,0,9,0,0
3,16,2,9,88,0,1,0,15,25,0,7,0,3,40,3,7,0
3,17,11,77,8,0,0,4,39,2,0,1,0,42,2,12,2,0
3,18,7,89,1,0,0,3,37,0,0,0,0,45,1,17,0,0
3,19,8,85,0,0,0,7,40,0,0,0,0,50,0,10,0,0
3,20,1,35,35,25,0,4,16,6,0,2,0,15,51,4,6,0
4,1,7,86,0,0,0,7,46,0,0,0,0,42,0,12,0,0
4,2,7,74,15,0,0,4,33,3,0,0,0,45,5,10,4,0
4,3,0,47,3,44,1,5,18,0,0,0,0,14,61,0,7,0
4,4,0,1,99,0,0,0,16,22,0,5,0,0,38,4,15,0
4,5,0,0,100,0,0,0,16,22,0,9,0,0,37,1,15,0
4,6,0,56,6,37,1,0,22,0,0,0,0,14,56,1,7,0
4,7,8,85,0,0,0,7,39,0,0,0,0,47,0,14,0,0
4,8,0,1,99,0,0,0,16,21,0,6,0,0,40,1,16,0
4,9,4,69,5,17,1,4,23,0,0,0,0,33,33,5,6,0
4,10,0,15,76,9,0,0,18,19,0,6,0,1,46,2,8,0
4,11,0,45,18,29,3,5,19,2,0,1,0,11,62,2,3,0
4,12,6,60,28,0,0,6,32,8,0,1,0,27,15,12,5,0
4,13,0,45,7,38,2,8,18,0,0,0,0,20,53,1,8,0
4,14,0,49,8,32,5,6,25,0,0,0,0,9,63,0,3,0
4,15,8,87,0,0,0,5,43,0,0,0,0,43,0,14,0,0
4,16,0,58,3,31,2,6,17,0,0,0,0,18,59,0,6,0
4,17,10,88,0,0,0,2,44,0,0,0,0,41,0,15,0,0
4,18,1,58,11,25,0,5,31,3,0,0,0,24,32,8,2,0
4,19,1,64,8,25,0,2,25,0,0,0,0,19,52,1,3,0
4,20,0,20,63,15,0,2,18,21,0,5,0,11,39,1,5,0
5,1,0,53,10,31,1,5,23,0,0,0,0,11,62,1,3,0
5,2,2,64,3,26,1,4,28,0,0,0,0,31,33,7,1,0
5,3,0,61,9,26,2,2,17,0,0,1,0,14,65,0,3,0
5,4,8,87,0,0,0,5,40,0,0,0,0,49,0,11,0,0
5,5,11,81,5,0,0,3,38,6,0,0,0,35,6,13,2,0
5,6,0,4,87,7,2,0,13,24,0,7,0,0,42,1,13,0
5,7,0,1,99,0,0,0,14,31,0,6,0,0,35,3,11,0
5,8,0,0,100,0,0,0,9,26,0,3,0,0,42,2,18,0
5,9,0,48,7,44,0,1,21,0,0,0,0,13,60,0,6,0
5,10,0,50,9,38,0,3,30,0,0,0,0,8,54,0,8,0
5,11,0,1,99,0,0,0,18,24,0,5,0,0,35,1,17,0
5,12,10,87,1,0,0,2,36,0,0,1,0,41,3,18,1,0
5,13,0,0,100,0,0,0,8,33,0,9,0,0,38,3,9,0
5,14,12,87,0,0,0,1,41,0,0,0,0,49,0,10,0,0
5,15,0,49,21,25,2,3,19,4,0,0,0,13,58,1,5,0
5,16,10,88,0,0,0,2,45,0,0,0,0,35,0,20,0,0
5,17,0,21,70,7,0,2,17,16,0,7,0,6,44,2,8,0
5,18,0,11,78,7,1,3,10,24,0,8,0,2,44,1,11,0
5,19,0,50,6,36,3,5,17,0,0,0,0,14,62,3,4,0
5,20,12,82,0,0,0,6,42,0,1,0,0,43,0,14,0,0
6,1,0,0,100,0,0,0,16,19,0,7,0,0,40,3,15,0
6,2,0,1,97,1,0,1,12,26,0,6,0,1,44,1,9,1
6,3,0,0,100,0,0,0,6,26,0,2,0,0,45,3,18,0
6,4,0,59,4,33,2,2,26,0,0,0,0,15,54,1,4,0
6,5,2,64,6,21,3,4,26,1,0,1,0,18,40,5,9,0
6,6,9,85,0,0,0,6,43,0,0,0,0,46,0,11,0,0
6,7,2,44,50,0,0,4,27,13,0,3,0,27,17,6,7,0
6,8,0,0,100,0,0,0,14,18,0,2,0,0,46,2,18,0
6,9,7,92,0,0,0,1,30,0,0,0,0,53,1,16,0,0
6,10,0,0,99,1,0,0,12,25,0,8,0,0,43,0,12,0
6,11,0,52,10,30,4,4,16,0,0,0,0,16,66,1,1,0
6,12,0,47,13,37,1,2,22,0,0,0,0,19,55,0,4,0
6,13,6,68,9,14,1,2,25,0,0,1,0,30,34,8,2,0
6,14,4,6,89,0,0,1,19,25,0,3,0,1,30,3,19,0
6,15,5,88,0,3,0,4,36,0,0,0,0,42,4,17,1,0
6,16,8,68,22,0,0,2,40,5,0,1,0,39,3,11,1,0
6,17,9,88,0,0,0,3,39,0,0,0,0,45,1,15,0,0
6,18,0,9,86,2,0,3,21,17,0,5,0,8,41,3,5,0
6,19,0,1,98,1,0,0,9,25,0,6,0,1,40,1,18,0
6,20,0,35,42,20,2,1,19,11,0,2,0,9,51,1,7,0
7,1,4,88,0,3,0,5,38,0,0,0,0,52,1,7,2,0
7,2,0,0,100,0,0,0,19,25,0,2,0,0,39,5,10,0
7,3,8,90,0,0,0,2,36,0,0,0,0,48,0,16,0,0
7,4,0,1,97,1,1,0,12,32,0,4,0,1,37,1,13,0
7,5,0,53,3,36,2,6,23,0,0,0,0,16,53,1,7,0
7,6,4,87,1,3,0,5,41,0,0,0,0,39,2,18,0,0
7,7,8,90,0,0,0,2,37,0,0,0,0,51,0,12,0,0
7,8,0,53,9,35,0,3,19,0,0,0,0,15,62,1,3,0
7,9,0,34,34,25,3,4,19,10,0,0,0,11,52,2,6,0
7,10,0,48,3,43,3,3,12,0,0,0,0,16,64,2,5,1
7,11,0,47,6,44,1,2,22,0,0,0,0,15,59,0,4,0
7,12,0,16,73,9,0,2,14,26,0,8,0,1,43,0,8,0
7,13,5,61,24,5,0,5,36,6,0,0,0,24,12,19,3,0
7,14,5,70,2,15,1,7,28,0,0,0,0,34,30,6,2,0
7,15,0,0,100,0,0,0,9,28,0,7,0,0,43,3,10,0
7,16,8,86,1,0,0,5,41,0,0,0,0,45,0,14,0,0
7,17,11,84,0,1,0,4,37,0,0,0,0,52,3,8,0,0
7,18,0,0,99,1,0,0,17,20,0,10,0,1,42,2,8,0
7,19,0,3,97,0,0,0,17,27,0,3,0,1,39,3,10,0
7,20,0,14,65,15,2,4,13,25,0,5,0,5,41,1,10,0
8,1,0,63,5,24,1,7,33,0,0,0,0,15,46,0,6,0
8,2,4,72,2,19,1,2,34,0,0,0,0,31,29,4,2,0
8,3,0,59,4,33,0,4,23,0,0,0,0,20,50,4,3,0
8,4,1,11,86,0,0,2,14,14,0,5,0,7,43,5,12,0
8,5,0,45,17,35,2,1,19,1,0,0,0,18,58,2,2,0
8,6,0,56,6,33,0,5,26,0,0,0,0,19,46,1,8,0
8,7,7,82,1,3,0,7,38,0,0,0,0,44,6,11,1,0
8,8,0,8,92,0,0,0,17,20,0,5,0,6,38,3,11,0
8,9,0,58,10,28,2,2,27,0,0,0,0,8,59,1,5,0
8,10,8,87,0,0,0,5,45,0,0,0,0,38,0,17,0,0
8,11,0,41,8,44,0,7,21,0,0,0,0,16,58,0,5,0
8,12,0,53,11,28,2,6,25,1,0,2,0,14,57,0,1,0
8,13,0,3,97,0,0,0,13,21,0,4,0,3,40,6,13,0
8,14,7,59,27,0,0,7,16,8,0,4,0,38,17,11,6,0
8,15,4,85,9,0,0,2,30,1,0,0,0,41,4,23,1,0
8,16,0,15,64,17,1,3,16,16,0,5,0,4,46,3,9,1
8,17,0,8,92,0,0,0,14,28,0,3,0,4,33,4,14,0
8,18,9,83,2,0,0,6,34,0,0,0,0,47,1,18,0,0
8,19,0,37,28,31,0,4,25,6,0,1,0,5,56,1,6,0
8,20,0,23,59,16,1,1,17,16,0,5,0,10,48,0,4,0
9,1,0,0,100,0,0,0,16,24,0,7,0,0,39,1,13,0
9,2,9,79,4,7,0,1,30,0,0,0,0,44,13,12,1,0
9,3,0,29,53,15,1,2,12,8,0,1,0,6,64,2,7,0
9,4,0,15,65,17,0,3,20,14,0,4,0,3,48,1,10,0
9,5,11,84,0,0,0,5,34,0,0,0,0,49,0,17,0,0
9,6,0,56,7,32,1,4,20,0,0,0,0,14,61,2,3,0
9,7,2,94,0,0,0,4,35,0,0,0,0,56,0,9,0,0
9,8,2,58,5,32,1,2,19,0,0,0,0,21,49,6,5,0
9,9,1,62,6,27,2,2,19,0,0,0,0,17,59,1,4,0
9,10,0,0,100,0,0,0,12,21,0,3,0,0,47,3,14,0
9,11,0,52,6,35,1,6,17,0,0,0,0,14,65,1,3,0
9,12,2,57,2,34,3,2,20,0,0,0,0,14,60,3,3,0
9,13,8,87,0,1,1,3,39,0,0,0,0,40,3,17,1,0
9,14,0,5,93,2,0,0,13,24,0,7,0,0,51,1,4,0
9,15,12,85,0,0,0,3,37,0,0,0,0,44,1,18,0,0
9,16,6,38,53,0,0,3,27,10,0,3,0,25,21,9,5,0
9,17,3,46,5,33,6,7,21,1,0,0,0,20,48,3,7,0
9,18,1,50,14,31,3,1,13,3,0,0,0,18,58,2,6,0
9,19,0,51,6,39,2,2,28,0,0,0,0,13,53,2,4,0
9,20,1,48,30,19,0,2,27,7,0,2,0,21,31,4,8,0
10,1,2,16,82,0,0,0,19,18,0,1,0,9,36,4,13,0
10,2,9,50,41,0,0,0,28,13,0,4,0,22,19,13,1,0
10,3,0,0,100,0,0,0,15,24,0,5,0,0,34,4,18,0
10,4,0,45,7,39,4,5,28,0,0,0,0,14,54,1,3,0
10,5,8,88,0,0,0,4,33,0,0,0,0,47,0,20,0,0
10,6,0,58,2,36,0,4,23,0,0,0,0,13,60,1,3,0
10,7,12,84,0,0,0,4,37,0,0,0,0,43,0,20,0,0
10,8,0,9,91,0,0,0,21,19,0,7,0,0,34,3,16,0
10,9,0,0,100,0,0,0,11,34,0,5,0,0,37,1,12,0
10,10,4,88,1,2,0,5,35,0,0,0,0,45,6,13,1,0
10,11,0,0,100,0,0,0,12,26,0,5,0,0,45,0,12,0
10,12,7,76,11,0,0,6,32,1,0,0,0,43,7,16,1,0
10,13,7,66,18,0,0,9,33,10,0,0,0,31,10,13,3,0
10,14,0,52,7,36,0,5,28,0,0,0,0,13,52,0,7,0
10,15,5,77,0,12,1,5,33,1,0,0,0,35,15,13,2,1
10,16,0,6,92,0,0,2,19,23,0,5,0,2,36,3,12,0
10,17,0,0,100,0,0,0,17,28,0,3,0,0,39,1,12,0
10,18,6,28,65,0,0,1,20,14,0,2,0,27,28,3,6,0
10,19,4,62,6,18,1,9,23,0,0,0,0,27,34,10,6,0
10,20,6,64,4,24,0,2,26,0,0,1,0,41,22,8,2,0
11,1,0,0,100,0,0,0,16,21,0,1,0,0,44,3,15,0
11,2,0,0,100,0,0,0,11,28,0,9,0,0,37,1,14,0
11,3,0,5,94,1,0,0,6,20,0,10,0,2,50,2,10,0
11,4,0,1,99,0,0,0,9,34,0,4,0,0,41,0,11,1
11,5,0,17,65,18,0,0,16,19,0,9,0,4,44,0,8,0
11,6,11,83,1,0,0,5,37,0,0,0,0,48,3,11,1,0
11,7,3,23,70,0,0,4,25,21,0,1,0,13,28,2,10,0
11,8,4,74,16,6,0,0,27,2,0,2,0,46,13,8,2,0
11,9,0,32,49,18,0,1,21,10,0,4,0,10,44,0,11,0
11,10,0,0,100,0,0,0,19,22,0,4,0,0,41,4,10,0
11,11,1,4,93,0,0,2,6,20,0,3,0,5,45,2,19,0
11,12,0,50,10,34,0,6,22,0,0,0,0,15,56,1,6,0
11,13,0,42,19,39,0,0,27,0,0,2,0,6,56,1,8,0
11,14,0,10,90,0,0,0,18,16,0,6,0,6,31,4,19,0
11,15,8,88,2,0,0,2,46,0,0,0,0,38,0,16,0,0
11,16,0,0,100,0,0,0,13,22,0,10,0,0,44,2,9,0
11,17,5,88,3,0,0,4,41,2,0,0,0,41,3,13,0,0
11,18,2,63,3,31,0,1,32,0,0,0,0,18,45,3,2,0
11,19,12,82,0,0,0,6,47,0,0,0,0,39,0,14,0,0
11,20,2,60,8,24,0,6,23,0,0,0,0,18,46,5,7,1
12,1,0,56,10,30,1,3,23,0,0,0,0,17,54,1,5,0
12,2,1,9,89,1,0,0,17,20,0,4,0,7,37,1,14,0
12,3,0,15,70,14,0,1,19,24,0,4,0,0,48,0,5,0
12,4,7,87,0,0,0,6,33,0,0,0,0,49,0,18,0,0
12,5,0,35,36,24,0,5,16,7,0,2,0,4,57,1,13,0
12,6,0,38,50,11,1,0,22,12,0,1,0,6,55,0,4,0
12,7,12,85,0,0,0,3,35,0,0,0,0,53,0,12,0,0
12,8,6,90,0,0,0,4,39,0,0,0,0,43,0,18,0,0
12,9,1,36,61,0,0,2,24,11,0,3,0,17,32,6,7,0
12,10,0,47,7,39,2,5,20,0,0,0,0,13,63,0,4,0
12,11,0,50,15,31,1,3,18,1,0,0,0,11,63,1,6,0
12,12,3,46,27,22,1,1,31,3,0,1,0,22,35,5,3,0
12,13,0,54,8,35,1,2,17,0,0,0,0,13,59,0,11,0
12,14,0,1,98,0,0,1,13,24,0,3,0,1,43,2,14,0
12,15,0,0,100,0,0,0,15,22,0,7,0,0,45,1,10,0
12,16,1,5,93,1,0,0,20,20,0,2,0,5,35,5,13,0
12,17,0,51,7,35,1,6,23,0,0,0,0,21,53,0,3,0
12,18,0,47,16,31,2,4,22,0,0,1,0,15,57,0,5,0
12,19,11,80,3,0,0,6,50,1,0,1,0,33,0,15,0,0
12,20,4,47,49,0,0,0,36,13,0,1,0,27,15,5,3,0
13,1,0,8,79,13,0,0,12,16,0,6,0,2,50,2,12,0
13,2,1,12,87,0,0,0,11,31,0,9,0,9,28,4,8,0
13,3,6,78,0,6,0,10,43,0,0,0,0,38,5,14,0,0
13,4,10,84,0,0,0,6,47,0,0,0,0,36,0,17,0,0
13,5,11,87,0,0,0,2,41,0,0,0,0,47,0,12,0,0
13,6,2,10,88,0,0,0,19,14,0,3,0,11,39,4,10,0
13,7,0,50,10,37,0,3,16,0,0,0,0,19,60,0,5,0
13,8,2,78,14,0,0,6,30,5,0,1,0,45,8,9,2,0
13,9,0,40,36,20,2,2,14,11,0,3,0,9,58,1,4,0
13,10,7,87,0,0,0,6,49,0,0,0,0,42,0,9,0,0
13,11,0,42,18,31,3,6,19,2,0,1,0,17,54,2,5,0
13,12,4,60,32,0,0,4,34,9,0,3,0,27,15,8,4,0
13,13,0,2,97,1,0,0,18,19,0,6,0,1,41,5,10,0
13,14,0,0,100,0,0,0,12,21,0,5,0,0,46,0,16,0
13,15,9,88,0,0,0,3,44,0,0,0,0,40,0,16,0,0
13,16,0,62,5,28,2,3,21,0,0,0,0,18,51,6,4,0
13,17,0,0,99,1,0,0,19,25,0,4,0,0,38,0,14,0
13,18,9,88,1,0,0,2,37,0,0,0,0,50,0,12,1,0
13,19,0,2,98,0,0,0,7,25,0,3,0,0,53,2,9,1
13,20,3,57,9,27,1,3,22,0,0,0,0,11,62,1,4,0
14,1,0,5,92,2,0,1,15,25,0,8,0,2,38,3,9,0
14,2,1,36,43,18,0,2,19,9,0,5,0,13,49,0,5,0
14,3,0,13,82,4,0,1,16,12,0,3,0,3,56,0,10,0
14,4,6,80,3,0,0,11,31,3,0,1,0,49,3,12,1,0
14,5,0,0,100,0,0,0,13,24,0,5,0,0,40,0,18,0
14,6,0,0,100,0,0,0,11,23,0,4,0,0,49,2,11,0
14,7,0,1,99,0,0,0,14,33,0,7,0,0,36,1,9,0
14,8,0,51,5,38,4,2,22,0,0,0,0,12,63,0,3,0
14,9,4,78,3,13,0,2,36,0,1,0,0,38,16,7,2,0
14,10,0,48,5,43,0,4,22,0,0,0,0,14,59,1,4,0
14,11,0,61,3,31,2,3,15,0,0,0,0,13,67,0,5,0
14,12,9,89,0,0,0,2,40,0,0,0,0,48,0,11,1,0
14,13,0,0,100,0,0,0,15,22,0,7,0,0,39,2,15,0
14,14,0,19,66,12,0,3,11,11,0,7,0,6,52,4,9,0
14,15,8,80,10,0,0,2,33,3,0,0,0,46,5,10,3,0
14,16,5,78,12,0,0,5,49,4,0,0,0,34,5,7,1,0
14,17,0,2,98,0,0,0,15,20,0,5,0,0,38,0,22,0
14,18,0,1,99,0,0,0,14,34,0,4,0,0,39,0,9,0
14,19,0,6,93,0,0,1,16,22,0,6,0,6,34,4,12,0
14,20,0,19,66,12,1,2,17,25,0,6,0,7,35,3,7,0
15,1,4,89,0,0,0,7,37,0,0,0,0,50,0,13,0,0
15,2,0,11,89,0,0,0,20,21,0,5,0,4,36,2,12,0
15,3,0,55,6,32,3,4,22,0,0,0,0,12,59,1,6,0
15,4,0,0,100,0,0,0,14,31,0,2,0,0,42,2,9,0
15,5,0,47,8,38,1,6,19,0,0,0,0,10,65,0,6,0
15,6,0,52,9,34,0,5,22,0,0,0,0,16,56,0,6,0
15,7,4,58,32,2,0,4,36,3,0,2,0,37,8,11,3,0
15,8,0,25,74,0,0,1,24,17,0,0,0,7,31,5,16,0
15,9,1,18,76,2,0,3,16,21,0,7,0,5,36,9,6,0
15,10,0,0,100,0,0,0,13,31,0,8,0,0,38,2,8,0
15,11,8,55,28,6,0,3,26,4,0,3,0,26,29,7,5,0
15,12,1,5,94,0,0,0,19,25,0,7,0,2,33,1,13,0
15,13,11,83,0,0,0,6,35,0,0,0,0,47,0,18,0,0
15,14,0,0,100,0,0,0,11,21,0,7,0,0,48,1,12,0
15,15,0,11,82,7,0,0,13,21,0,9,0,2,42,1,12,0
15,16,2,24,71,1,0,2,28,20,0,3,0,12,21,5,11,0
15,17,0,0,100,0,0,0,15,16,0,9,0,0,37,3,20,0
15,18,2,48,6,34,2,8,22,0,0,0,0,17,56,1,4,0
15,19,0,14,85,0,0,1,15,24,0,6,0,5,33,5,12,0
15,20,7,80,1,7,0,5,39,0,0,0,0,37,11,13,0,0
16,1,13,85,0,0,0,2,45,0,0,0,0,46,0,9,0,0
16,2,0,57,10,28,1,4,18,0,0,0,0,15,64,1,2,0
16,3,4,82,9,0,0,5,41,2,0,1,0,35,2,19,0,0
16,4,0,59,0,36,1,4,26,0,0,0,0,13,56,2,3,0
16,5,0,56,8,35,0,1,24,0,0,0,0,21,49,1,5,0
16,6,0,0,99,1,0,0,14,27,0,5,0,0,38,2,14,0
16,7,11,88,0,0,0,1,33,0,0,0,0,50,1,16,0,0
16,8,6,92,0,0,0,2,41,0,0,0,0,44,1,14,0,0
16,9,10,84,1,1,0,4,34,0,0,0,0,40,8,18,0,0
16,10,9,73,4,8,0,6,36,1,0,1,0,32,19,10,1,0
16,11,0,59,9,30,0,2,18,0,0,0,0,8,66,0,8,0
16,12,0,44,7,41,1,7,23,0,0,0,0,13,59,0,5,0
16,13,0,56,9,28,2,5,19,0,0,0,0,14,61,1,5,0
16,14,6,87,0,0,0,7,35,0,0,0,0,46,2,17,0,0
16,15,4,81,15,0,0,0,28,4,0,0,0,46,11,9,2,0
16,16,5,90,0,0,0,5,42,0,0,0,0,48,0,10,0,0
16,17,1,2,96,0,0,1,13,28,0,7,0,2,41,0,9,0
16,18,0,44,10,37,2,7,19,0,0,0,0,13,62,0,6,0
16,19,0,51,9,34,1,5,20,0,1,0,0,12,61,2,4,0
16,20,11,81,0,0,0,8,38,0,0,0,0,47,0,15,0,0
17,1,0,60,3,33,0,4,13,0,0,0,0,19,65,0,3,0
17,2,0,44,22,28,1,5,26,0,0,1,0,15,53,0,5,0
17,3,9,57,30,0,0,4,20,8,0,6,0,29,24,12,1,0
17,4,0,4,93,3,0,0,14,29,0,5,0,1,36,1,14,0
17,5,0,7,85,7,0,1,11,18,0,5,0,4,50,2,10,0
17,6,6,88,0,0,0,6,44,0,0,0,0,43,0,13,0,0
17,7,2,45,53,0,0,0,22,12,0,1,0,26,22,6,11,0
17,8,0,37,29,31,1,2,16,8,0,1,0,17,50,3,5,0
17,9,7,78,0,9,0,6,38,0,0,0,0,39,15,7,1,0
17,10,0,59,4,31,0,6,25,0,0,0,0,19,52,2,2,0
17,11,3,89,2,0,0,6,41,0,0,0,0,39,0,20,0,0
17,12,1,47,3,42,1,6,26,0,0,0,0,13,60,0,1,0
17,13,3,14,80,2,0,1,24,21,0,8,0,8,24,4,11,0
17,14,9,89,0,0,0,2,43,0,0,0,0,40,0,17,0,0
17,15,5,86,2,0,0,7,34,0,0,1,0,53,0,12,0,0
17,16,0,0,100,0,0,0,11,24,0,10,0,0,44,1,10,0
17,17,8,91,0,0,0,1,46,0,0,0,0,41,0,13,0,0
17,18,0,1,98,1,0,0,14,24,0,8,0,0,45,2,7,0
17,19,0,0,99,1,0,0,13,31,0,7,0,0,36,1,12,0
17,20,0,53,10,35,0,2,28,1,0,0,0,15,52,1,3,0
18,1,10,83,0,2,0,5,31,0,0,0,0,46,2,20,1,0
18,2,3,21,74,2,0,0,20,20,0,2,0,9,37,3,9,0
18,3,0,56,24,16,1,3,23,5,1,1,0,14,49,0,7,0
18,4,1,52,45,0,0,2,27,18,0,4,0,24,21,4,2,0
18,5,0,9,85,5,1,0,14,24,0,4,0,1,42,2,13,0
18,6,0,0,100,0,0,0,11,23,0,8,0,0,42,2,14,0
18,7,5,86,0,0,0,9,37,0,0,0,0,51,0,12,0,0
18,8,3,69,24,0,0,4,40,9,0,2,0,29,9,10,1,0
18,9,0,54,13,30,0,3,17,2,0,0,0,13,62,0,6,0
18,10,0,11,77,10,0,2,17,22,0,5,0,4,43,1,8,0
18,11,0,0,99,1,0,0,17,23,0,3,0,0,34,1,22,0
18,12,3,88,1,2,0,6,45,0,0,0,0,40,4,11,0,0
18,13,2,47,51,0,0,0,22,10,0,3,0,23,26,8,8,0
18,14,0,24,42,28,2,4,29,8,0,3,0,9,42,0,9,0
18,15,0,55,4,38,0,3,22,0,0,0,0,11,62,1,4,0
18,16,0,0,100,0,0,0,13,36,0,5,0,0,36,2,8,0
18,17,8,73,8,4,0,7,34,2,0,1,0,32,16,14,1,0
18,18,0,55,6,36,1,2,21,0,1,0,0,16,55,3,4,0
18,19,0,60,3,32,1,4,27,0,0,0,0,9,59,2,3,0
18,20,0,56,11,29,1,3,16,0,0,0,0,18,63,1,2,0
19,1,0,49,7,37,1,6,24,0,0,0,0,15,56,1,4,0
19,2,0,51,5,37,3,4,19,0,0,0,0,17,60,1,2,1
19,3,6,69,23,0,0,2,29,6,0,0,0,45,6,10,4,0
19,4,0,46,13,36,3,2,19,0,0,0,0,14,61,1,5,0
19,5,0,1,99,0,0,0,14,20,0,4,0,2,42,0,18,0
19,6,5,88,2,0,0,5,45,0,0,0,0,41,0,14,0,0
19,7,6,87,0,0,0,7,47,0,0,0,0,37,0,16,0,0
19,8,0,44,7,44,0,5,24,0,0,0,0,14,59,0,3,0
19,9,0,49,7,41,0,3,23,0,1,0,0,21,49,2,4,0
19,10,0,56,13,27,2,2,22,5,0,1,0,16,49,1,6,0
19,11,5,51,29,10,0,5,24,10,0,2,0,22,34,7,1,0
19,12,8,90,0,0,0,2,31,0,0,0,0,56,0,13,0,0
19,13,9,89,0,0,0,2,45,0,0,0,0,42,1,12,0,0
19,14,0,57,4,32,2,5,20,0,0,0,0,12,60,2,6,0
19,15,0,0,100,0,0,0,11,23,0,8,0,0,45,1,12,0
19,16,9,60,25,0,0,6,39,1,0,1,0,42,6,9,2,0
19,17,0,1,99,0,0,0,9,22,0,2,0,0,52,2,13,0
19,18,1,11,88,0,0,0,15,20,0,9,0,7,32,2,15,0
19,19,8,85,2,0,0,5,40,0,0,1,0,45,0,14,0,0
19,20,9,86,0,0,0,5,51,0,0,0,0,31,0,18,0,0
20,1,0,59,3,35,0,3,22,0,0,0,0,15,55,5,3,0
20,2,2,39,57,0,0,2,21,16,0,5,0,24,18,6,10,0
20,3,10,79,2,0,0,9,35,0,0,1,0,52,0,12,0,0
