"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
6,7,5,0,40,14,0,41,6,0,12,48,2,21,8,0,3,0
6,8,0,0,49,0,31,20,77,0,0,8,1,6,8,0,0,0
6,9,7,13,54,20,0,6,0,0,17,69,1,7,0,1,3,2
6,10,3,0,77,18,0,2,1,0,22,54,3,18,0,0,2,0
6,11,7,5,12,8,9,59,38,0,3,35,1,15,8,0,0,0
6,12,32,0,0,0,0,68,11,0,22,16,0,16,33,2,0,0
6,13,1,23,4,34,25,13,1,20,8,50,2,3,0,1,0,15
6,14,1,0,4,1,6,88,28,1,5,31,0,32,0,3,0,0
6,15,26,0,2,2,1,69,13,0,19,11,2,15,38,2,0,0
6,16,0,25,0,63,0,12,0,0,6,93,0,0,1,0,0,0
6,17,5,0,50,16,28,1,0,20,17,36,4,10,0,0,1,12
6,18,1,0,16,9,10,64,37,0,1,40,1,17,2,1,1,0
6,19,0,3,62,0,25,10,86,0,0,4,2,2,6,0,0,0
6,20,6,1,46,1,31,15,65,0,3,2,8,8,13,1,0,0
7,1,1,0,0,17,81,1,0,55,0,0,5,0,0,0,0,40
7,2,2,29,1,47,2,19,1,1,16,78,0,1,0,0,0,3
7,3,11,7,0,15,0,67,10,0,7,48,0,25,8,2,0,0
7,4,40,1,0,1,0,58,0,2,22,2,0,13,59,2,0,0
7,5,0,0,4,17,79,0,5,48,2,4,4,6,1,0,0,30
7,6,0,1,14,18,57,10,16,38,4,9,2,3,1,0,0,27
7,7,1,0,53,2,34,10,72,7,1,4,5,4,3,0,0,4
7,8,41,0,3,2,12,42,1,9,22,3,1,12,46,2,0,4
7,9,3,17,6,24,5,45,18,0,4,65,0,8,3,1,0,1
7,10,21,0,10,3,12,54,19,3,22,4,2,12,36,1,0,1
7,11,38,0,6,0,9,47,14,0,35,0,0,5,45,1,0,0
7,12,0,0,0,21,73,6,0,66,0,2,7,0,0,0,0,25
7,13,10,15,0,30,27,18,0,18,14,40,1,2,11,1,0,13
7,14,2,0,78,12,0,8,2,0,22,56,1,13,0,1,5,0
7,15,0,0,6,22,71,1,1,53,3,4,4,2,0,0,0,33
7,16,1,31,0,53,0,15,0,0,10,85,1,0,2,0,0,2
7,17,2,19,0,40,26,13,0,17,8,59,0,0,0,0,0,16
7,18,5,0,79,14,0,2,0,0,19,54,4,19,0,0,4,0
7,19,0,3,60,16,16,5,25,0,14,37,6,12,3,0,3,0
7,20,1,0,63,1,23,12,76,0,4,10,3,4,3,0,0,0
8,1,39,0,0,0,0,61,0,1,33,2,3,8,51,2,0,0
8,2,9,0,52,16,0,23,3,0,24,43,5,12,10,1,2,0
8,3,0,28,4,44,10,14,11,3,6,69,1,0,1,3,0,6
8,4,7,30,0,40,4,19,0,0,13,78,0,2,6,1,0,0
8,5,1,5,7,20,51,16,2,46,3,15,2,9,0,0,0,23
8,6,31,2,6,6,0,55,0,1,31,13,0,13,38,3,1,0
8,7,0,29,6,39,5,21,5,0,9,85,0,0,0,0,0,1
8,8,4,0,80,16,0,0,0,0,12,61,4,17,0,0,6,0
8,9,0,35,8,42,2,13,0,1,13,84,0,2,0,0,0,0
8,10,0,1,51,4,37,7,70,11,0,0,4,5,5,0,0,5
8,11,7,0,48,5,26,14,79,0,1,5,3,3,9,0,0,0
8,12,0,0,1,7,26,66,19,21,1,28,1,11,0,4,0,15
8,13,0,0,2,18,80,0,0,57,2,0,4,0,0,0,0,37
8,14,1,22,0,43,26,8,0,14,8,55,2,0,0,0,0,21
8,15,1,1,57,6,26,9,75,0,1,11,5,1,7,0,0,0
8,16,0,0,59,0,31,10,81,0,0,0,6,4,9,0,0,0
8,17,0,0,34,4,14,48,62,0,0,23,0,13,2,0,0,0
8,18,5,3,63,24,4,1,0,3,15,55,4,20,0,0,3,0
8,19,2,2,48,0,36,12,69,0,9,0,3,5,13,1,0,0
8,20,28,11,0,9,1,51,0,4,32,14,2,6,38,2,0,2
9,1,1,0,71,17,7,4,3,1,16,61,1,13,0,0,4,1
9,2,1,11,0,26,58,4,0,43,2,26,2,0,0,0,0,27
9,3,0,0,0,6,0,94,18,0,0,47,0,35,0,0,0,0
9,4,0,19,33,14,20,14,41,2,4,38,4,4,3,0,0,4
9,5,0,19,18,33,1,29,6,0,15,64,0,13,1,0,1,0
9,6,37,0,0,0,0,63,1,0,34,2,1,13,45,4,0,0
9,7,4,0,77,15,1,3,3,0,27,45,1,18,0,0,6,0
9,8,0,0,48,0,43,9,81,0,0,1,2,5,11,0,0,0
9,9,37,0,10,0,5,48,18,1,32,1,0,5,42,1,0,0
9,10,4,1,69,21,0,5,1,0,18,60,3,15,0,0,3,0
9,11,2,0,14,25,59,0,4,49,4,5,5,0,0,0,2,31
9,12,1,25,0,39,0,35,7,1,7,72,0,10,0,1,0,2
9,13,0,0,65,14,17,4,37,0,15,24,8,11,2,0,3,0
9,14,6,0,0,3,0,91,21,0,8,37,0,25,8,1,0,0
9,15,5,0,69,22,3,1,0,4,15,60,2,12,0,0,3,4
9,16,42,0,0,0,0,58,1,0,23,2,2,16,52,4,0,0
9,17,31,0,0,0,0,69,0,1,24,3,1,10,58,3,0,0
9,18,3,1,76,18,0,2,0,0,24,59,1,15,0,0,1,0
9,19,30,9,0,16,0,45,0,0,29,24,0,7,40,0,0,0
9,20,24,0,1,3,0,72,9,0,13,24,1,21,27,4,0,1
10,1,3,15,52,23,1,6,2,0,24,56,3,12,0,0,3,0
10,2,0,1,38,2,21,38,66,3,0,14,1,12,4,0,0,0
10,3,0,16,16,23,37,8,25,24,5,27,2,1,1,0,0,15
10,4,2,16,15,39,24,4,2,10,8,61,1,3,0,2,0,13
10,5,2,0,68,29,0,1,0,0,17,61,3,15,0,0,4,0
10,6,0,0,17,2,14,67,34,0,0,40,0,21,3,2,0,0
10,7,33,0,20,1,6,40,33,2,18,4,2,11,29,1,0,0
10,8,0,4,56,1,32,7,81,0,0,1,6,7,5,0,0,0
10,9,5,25,0,26,0,44,6,0,5,67,0,17,4,0,0,1
10,10,17,11,0,35,14,23,0,7,14,49,1,4,19,2,0,4
10,11,19,2,34,0,21,24,44,0,19,1,2,9,23,2,0,0
10,12,1,0,28,6,1,64,13,6,4,54,1,16,1,1,0,4
10,13,3,9,1,6,1,80,11,0,6,52,0,24,5,2,0,0
10,14,1,25,0,43,17,14,2,15,9,63,3,3,0,1,0,4
10,15,0,4,40,18,22,16,47,5,2,33,1,7,4,0,0,1
10,16,17,0,0,2,2,79,8,2,17,23,0,20,25,3,0,2
10,17,0,0,47,0,30,23,69,0,0,6,7,9,9,0,0,0
10,18,0,0,0,4,0,96,28,0,0,41,0,24,0,7,0,0
10,19,4,0,51,0,30,15,69,0,8,0,3,9,11,0,0,0
10,20,0,0,0,5,0,95,30,0,0,39,0,28,0,3,0,0
11,1,1,9,4,8,14,64,14,11,5,46,1,19,0,1,0,3
11,2,16,0,0,11,51,22,0,43,16,0,0,5,17,1,0,18
11,3,1,0,0,3,0,96,17,2,6,39,0,25,6,5,0,0
11,4,37,0,16,0,2,45,12,1,26,2,1,17,37,3,0,1
11,5,3,0,51,25,20,1,0,28,13,31,2,11,0,0,4,11
11,6,4,0,74,15,0,7,0,0,24,54,4,10,3,0,5,0
11,7,0,36,2,50,0,12,0,0,8,90,0,2,0,0,0,0
11,8,35,1,0,0,0,64,0,0,36,2,0,10,50,2,0,0
11,9,1,2,81,14,0,2,0,0,22,56,2,16,0,0,4,0
11,10,0,2,2,4,0,92,26,0,0,46,0,27,0,1,0,0
11,11,0,29,4,55,1,11,1,0,19,78,0,0,1,0,0,1
11,12,2,21,6,40,21,10,13,11,11,47,3,2,1,0,1,11
11,13,2,0,1,1,1,95,23,0,2,50,0,23,0,2,0,0
11,14,18,0,15,1,6,60,26,0,17,16,1,14,22,4,0,0
11,15,1,0,2,20,75,2,6,53,0,0,5,2,0,0,0,34
11,16,0,0,4,5,2,89,31,0,0,43,0,25,0,1,0,0
11,17,1,0,0,30,69,0,0,62,1,0,1,0,0,0,0,36
11,18,2,0,59,4,20,15,51,0,13,19,4,8,3,2,0,0
11,19,5,0,10,1,4,80,37,0,4,29,1,24,4,1,0,0
11,20,1,31,0,53,0,15,0,0,14,82,0,1,2,0,0,1
12,1,5,0,60,17,12,6,0,8,8,54,1,20,5,0,3,1
12,2,4,15,0,24,51,6,1,36,5,22,1,0,2,0,0,33
12,3,33,1,10,0,4,52,11,0,30,8,5,6,40,0,0,0
12,4,0,0,21,22,56,1,0,46,2,10,3,5,0,0,0,34
12,5,41,0,0,1,0,58,0,0,35,3,1,11,45,4,1,0
12,6,2,13,10,28,11,36,4,12,4,63,0,7,0,1,0,9
12,7,0,4,41,8,40,7,61,9,0,5,5,3,4,0,0,13
12,8,23,0,35,11,0,31,0,0,23,35,3,16,21,0,2,0
12,9,2,0,56,1,28,13,74,0,3,4,2,4,13,0,0,0
12,10,0,1,53,1,27,18,83,1,0,3,4,3,5,0,0,1
12,11,0,1,57,2,29,11,81,0,0,3,2,8,6,0,0,0
12,12,0,7,0,16,1,76,18,1,4,54,0,20,2,1,0,0
12,13,0,1,63,3,26,7,78,0,1,8,0,10,1,0,2,0
12,14,28,0,0,11,32,29,0,28,15,1,0,5,32,1,0,18
12,15,0,0,47,0,38,15,81,0,0,5,3,7,4,0,0,0
12,16,0,22,13,45,3,17,2,1,7,84,1,3,0,1,1,0
12,17,0,7,0,25,0,68,13,1,5,67,0,12,0,2,0,0
12,18,0,0,0,22,78,0,0,54,0,0,0,0,0,0,0,46
12,19,0,0,9,14,77,0,13,53,0,0,3,1,3,0,0,27
12,20,27,0,2,2,0,69,6,0,16,17,0,17,41,2,1,0
13,1,0,1,33,11,47,8,63,11,0,0,8,1,2,0,0,15
13,2,4,9,50,27,0,10,0,0,16,66,2,10,1,0,5,0
13,3,5,0,68,20,1,6,4,0,24,49,2,16,1,0,4,0
13,4,36,0,0,1,0,63,0,0,34,7,1,13,44,1,0,0
13,5,1,0,33,10,53,3,42,28,0,0,3,4,4,0,0,19
13,6,12,0,60,17,1,10,1,0,17,54,3,12,10,1,2,0
13,7,12,0,13,5,0,70,10,1,11,37,0,24,15,2,0,0
13,8,0,0,0,5,0,95,22,2,0,39,0,32,2,3,0,0
13,9,39,0,1,5,7,48,0,5,30,2,2,15,38,4,0,4
13,10,1,2,47,0,33,17,79,1,0,3,3,8,6,0,0,0
13,11,0,32,0,47,4,17,3,1,10,81,0,3,0,1,0,1
13,12,0,0,7,14,76,3,7,55,2,0,4,1,0,0,0,31
13,13,0,30,0,61,0,9,0,0,11,86,0,1,1,0,0,1
13,14,6,15,39,31,0,9,1,1,14,66,3,12,2,0,1,0
13,15,3,23,19,39,5,11,0,0,16,73,1,4,4,1,0,1
13,16,39,1,0,1,0,59,0,0,27,2,1,9,61,0,0,0
13,17,0,39,1,48,1,11,0,4,9,78,1,0,0,1,0,7
13,18,0,30,0,49,0,21,0,0,9,91,0,0,0,0,0,0
13,19,3,0,72,20,2,3,0,1,25,47,3,18,0,0,3,3
13,20,4,0,79,13,0,4,1,0,19,64,3,10,1,0,2,0
14,1,4,0,4,22,65,5,0,42,4,0,3,1,3,0,0,47
14,2,2,1,71,25,1,0,0,0,19,54,4,15,0,0,8,0
14,3,31,1,6,0,2,60,7,0,21,2,2,15,52,1,0,0
14,4,0,38,0,43,0,19,0,0,14,84,0,2,0,0,0,0
14,5,0,0,1,2,3,94,31,0,0,42,0,24,1,2,0,0
14,6,0,14,0,14,0,72,7,1,3,63,0,22,0,3,0,1
14,7,16,0,50,12,4,18,0,3,30,31,0,16,18,0,2,0
14,8,43,0,1,0,0,56,0,0,37,1,2,14,44,2,0,0
14,9,1,15,35,38,0,11,0,0,9,75,4,10,0,0,2,0
14,10,1,1,22,9,3,64,24,2,4,44,2,19,0,3,2,0
14,11,5,7,0,28,47,13,0,39,8,23,4,1,1,2,0,22
14,12,37,0,5,0,3,55,10,0,21,3,1,14,48,3,0,0
14,13,1,27,6,34,23,9,10,10,6,62,1,0,0,1,0,10
14,14,0,0,53,0,39,8,91,0,0,0,4,3,2,0,0,0
14,15,37,9,2,8,1,43,0,1,27,11,1,9,48,1,0,2
14,16,0,17,29,32,8,14,26,0,8,54,1,6,2,2,0,1
14,17,0,3,52,0,36,9,90,0,0,3,0,3,4,0,0,0
14,18,3,0,38,23,36,0,0,28,13,25,4,9,0,0,0,21
14,19,3,26,2,23,25,21,6,20,6,51,1,3,0,1,0,12
14,20,3,3,0,34,52,8,0,38,5,27,2,0,7,0,0,21
15,1,1,23,32,36,0,8,0,0,16,76,0,4,0,0,3,1
15,2,2,23,0,50,0,25,4,0,10,77,0,5,3,0,1,0
15,3,4,28,0,51,0,17,0,0,14,72,0,1,11,1,0,1
15,4,1,0,19,19,60,1,7,40,6,13,6,3,0,0,1,24
15,5,39,8,0,7,0,46,1,0,25,18,1,8,45,1,0,1
15,6,6,1,67,22,0,4,0,0,18,57,0,18,0,0,7,0
15,7,2,0,28,15,0,55,15,0,6,52,2,20,0,2,3,0
15,8,2,0,0,23,75,0,0,62,0,0,2,0,0,0,0,36
15,9,0,0,5,6,2,87,29,0,0,35,0,30,1,5,0,0
15,10,8,0,57,21,0,14,2,0,21,44,1,15,9,1,7,0
15,11,0,8,44,6,30,12,68,0,1,19,3,5,4,0,0,0
15,12,0,4,0,25,69,2,2,56,1,4,3,0,0,0,0,34
15,13,0,0,8,10,66,16,12,38,0,4,4,8,3,1,0,30
15,14,24,0,30,2,11,33,23,0,27,5,0,8,36,1,0,0
15,15,25,0,0,9,23,43,0,15,19,1,4,10,36,0,1,14
15,16,2,0,56,5,25,12,66,0,5,9,5,8,6,0,1,0
15,17,12,13,0,29,14,32,0,12,14,42,0,3,17,0,0,12
15,18,10,12,14,17,18,29,42,0,9,26,3,4,15,1,0,0
15,19,0,37,1,45,2,15,4,0,9,84,0,0,0,0,0,3
15,20,25,0,6,1,3,65,6,0,31,2,1,19,39,2,0,0
16,1,0,0,9,3,1,87,26,0,0,48,0,24,0,2,0,0
16,2,24,0,1,13,27,35,0,28,13,2,1,8,18,0,0,30
16,3,1,0,57,1,29,12,74,0,3,3,8,5,7,0,0,0
16,4,4,0,81,11,2,2,2,0,23,53,6,12,0,0,4,0
16,5,5,0,75,19,0,1,0,0,17,60,4,13,0,0,6,0
16,6,45,1,1,1,0,52,0,0,38,0,1,9,50,2,0,0
16,7,1,0,0,17,77,5,2,61,0,0,5,1,0,0,0,31
16,8,1,1,53,0,34,11,85,0,0,0,3,6,6,0,0,0
16,9,0,0,0,16,84,0,1,57,0,0,4,0,0,0,0,38
16,10,0,0,12,2,10,76,39,0,0,29,2,27,1,2,0,0
16,11,27,0,7,3,8,55,16,0,23,12,0,16,28,5,0,0
16,12,41,0,0,0,1,58,0,0,39,2,0,11,46,1,0,1
16,13,0,1,52,0,44,3,85,0,0,0,4,4,7,0,0,0
16,14,1,28,0,52,0,19,0,0,7,92,0,0,0,0,0,1
16,15,0,1,7,23,69,0,13,56,0,0,5,0,4,0,0,22
16,16,0,2,1,3,0,94,29,0,2,36,0,27,0,6,0,0
16,17,0,0,36,8,0,56,14,0,9,48,0,24,0,3,1,1
16,18,42,0,0,0,0,58,1,0,42,3,0,13,39,1,0,1
16,19,0,0,0,29,71,0,0,63,0,0,2,0,0,0,0,35
16,20,0,40,8,38,5,9,0,3,8,82,0,2,0,1,0,4
17,1,1,0,55,16,22,6,2,10,7,46,4,18,0,0,1,12
17,2,0,38,0,46,0,16,0,0,7,91,0,0,0,0,0,2
17,3,14,0,45,0,19,22,54,1,7,2,5,10,19,1,0,1
17,4,0,0,0,4,0,96,29,1,0,40,0,27,0,3,0,0
17,5,1,0,68,3,20,8,51,0,9,32,0,4,4,0,0,0
17,6,4,23,0,49,0,24,6,0,5,79,0,3,6,0,0,1
17,7,11,1,0,16,55,17,0,41,8,7,2,3,11,2,0,26
17,8,0,0,61,0,32,7,82,0,0,0,4,10,4,0,0,0
17,9,5,31,0,42,0,22,0,1,12,83,0,1,2,0,0,1
17,10,46,0,3,0,0,51,0,0,40,1,1,11,46,0,0,1
17,11,0,0,62,0,28,10,82,0,0,0,5,7,6,0,0,0
17,12,0,0,1,4,0,95,25,0,0,41,0,34,0,0,0,0
17,13,0,1,45,0,44,10,88,0,0,0,2,4,6,0,0,0
17,14,40,0,0,0,0,60,0,0,23,1,3,15,56,2,0,0
17,15,5,2,4,9,3,77,23,3,4,40,1,24,4,0,0,1
17,16,8,0,67,14,8,3,0,7,19,51,1,9,2,0,5,6
17,17,0,25,17,33,13,12,28,0,6,62,0,1,0,2,0,1
17,18,37,0,0,0,0,63,0,1,28,0,0,7,64,0,0,0
17,19,26,0,38,9,2,25,0,0,14,53,1,16,15,0,1,0
17,20,1,0,71,20,7,1,19,0,14,49,1,16,0,0,1,0
18,1,35,0,17,0,8,40,23,0,27,2,3,10,33,2,0,0
18,2,27,0,4,0,4,65,0,2,25,9,0,13,45,3,1,2
18,3,31,0,12,2,0,55,0,0,29,11,1,11,43,5,0,0
18,4,3,18,47,22,4,6,1,1,18,68,2,6,0,0,3,1
18,5,3,0,78,19,0,0,0,0,19,58,4,17,0,1,0,1
18,6,0,0,0,3,0,97,22,0,0,44,0,32,0,2,0,0
18,7,17,0,44,8,8,23,15,0,11,37,3,12,18,0,4,0
18,8,20,20,0,25,0,35,0,0,29,38,1,3,25,2,0,2
18,9,1,0,2,4,1,92,22,0,2,39,0,35,0,1,0,1
18,10,0,3,3,1,0,93,21,0,1,46,0,28,0,4,0,0
18,11,0,27,0,55,0,18,0,0,15,85,0,0,0,0,0,0
18,12,0,15,0,34,33,18,3,37,2,39,1,4,0,1,0,13
18,13,7,2,59,19,12,1,0,8,29,42,4,8,0,0,4,5
18,14,3,0,79,17,0,1,0,0,18,62,2,15,0,0,3,0
18,15,24,13,1,25,0,37,2,0,20,53,0,6,18,1,0,0
18,16,2,6,41,20,20,11,61,0,2,25,3,3,4,0,0,2
18,17,1,0,62,13,15,9,29,3,19,26,1,14,5,0,2,1
18,18,0,2,31,6,51,10,45,26,0,1,2,3,3,0,0,20
18,19,0,0,0,3,0,97,24,1,0,45,0,26,0,4,0,0
18,20,0,0,0,23,77,0,1,50,0,0,4,0,0,0,0,45
19,1,0,10,46,12,17,15,65,0,3,19,3,4,6,0,0,0
19,2,28,2,1,2,1,66,7,1,23,10,0,5,52,2,0,0
19,3,0,5,0,21,72,2,0,53,1,10,2,0,1,0,0,33
19,4,0,0,60,19,19,2,1,14,12,40,3,16,0,0,1,13
19,5,0,1,49,0,32,18,80,0,1,0,6,3,10,0,0,0
19,6,0,0,0,2,0,98,19,1,1,52,0,26,0,1,0,0
19,7,2,0,73,18,5,2,7,0,20,55,4,9,1,0,4,0
19,8,23,11,10,16,1,39,1,1,17,38,0,12,29,1,1,0
19,9,0,2,40,4,34,20,75,0,0,8,5,9,3,0,0,0
19,10,25,2,15,3,6,49,14,0,23,15,2,6,37,3,0,0
19,11,10,4,1,15,55,15,0,37,9,6,1,6,13,0,0,28
19,12,5,2,45,1,36,11,70,0,7,2,5,9,7,0,0,0
19,13,0,24,2,41,1,32,6,0,8,81,1,3,0,0,0,1
19,14,6,0,65,16,8,5,5,1,20,53,3,16,0,0,2,0
19,15,0,34,0,49,1,16,0,0,7,89,0,1,1,0,0,2
19,16,0,1,51,4,33,11,77,2,0,3,3,4,10,0,0,1
19,17,1,0,26,9,7,57,22,4,3,43,0,18,1,3,1,5
19,18,13,23,1,30,0,33,0,0,17,60,0,5,17,0,0,1
19,19,0,0,3,14,41,42,15,26,0,26,0,15,0,1,0,17
19,20,0,2,34,4,19,41,53,0,0,20,5,12,5,5,0,0
20,1,1,36,1,51,1,10,1,1,8,90,0,0,0,0,0,0
20,2,0,0,11,1,5,83,29,0,0,44,0,26,1,0,0,0
20,3,0,9,36,10,27,18,59,0,3,25,5,5,2,0,0,1
