"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
7,10,5,7,80,6,0,2,0,0,0,1,2,0,86,5,3,3
7,11,83,0,1,9,2,5,2,3,35,15,0,14,3,1,12,15
7,12,92,0,0,6,0,2,0,0,43,22,0,17,0,2,6,10
7,13,0,0,5,15,0,80,0,2,0,7,3,0,14,40,0,34
7,14,0,0,74,26,0,0,0,0,0,1,0,0,95,2,0,2
7,15,5,21,0,61,0,13,1,0,0,15,4,0,57,12,6,5
7,16,25,1,66,2,3,3,1,1,12,1,0,7,69,0,2,7
7,17,56,0,0,25,12,7,1,1,26,16,0,14,22,0,14,6
7,18,1,0,19,9,22,49,7,8,0,1,1,7,16,5,49,6
7,19,63,4,27,6,0,0,0,1,29,17,0,11,30,2,1,9
7,20,1,0,3,24,26,46,1,16,2,1,2,6,22,1,49,0
8,1,2,0,8,13,6,71,2,3,0,12,5,0,14,38,1,25
8,2,9,49,5,4,0,33,0,2,0,22,8,0,13,28,11,16
8,3,1,0,1,83,5,10,1,4,1,1,0,1,81,1,9,1
8,4,30,0,0,31,19,20,3,6,21,4,0,7,31,0,24,4
8,5,0,2,94,3,0,1,0,3,0,0,0,0,93,1,0,3
8,6,5,16,11,11,0,57,1,0,2,10,5,0,15,41,0,26
8,7,91,0,2,7,0,0,0,0,44,14,0,18,3,0,7,14
8,8,0,1,0,95,3,1,1,1,0,1,1,1,93,2,0,0
8,9,94,0,0,6,0,0,2,0,54,17,0,10,0,0,8,9
8,10,1,0,91,3,0,5,0,0,0,0,1,0,92,3,0,4
8,11,14,84,2,0,0,0,0,0,0,33,8,0,7,28,24,0
8,12,17,53,28,1,0,1,0,1,0,26,7,0,24,25,15,2
8,13,35,0,60,5,0,0,1,0,18,9,0,3,63,0,1,5
8,14,1,0,6,10,0,83,0,1,0,9,5,0,11,35,0,39
8,15,1,5,5,64,0,25,0,3,0,11,3,0,54,14,1,14
8,16,0,0,16,6,37,41,4,14,0,0,0,9,11,0,62,0
8,17,0,0,24,75,0,1,0,0,1,1,0,0,97,1,0,0
8,18,0,1,36,63,0,0,1,1,0,0,0,0,96,0,0,2
8,19,0,0,98,2,0,0,0,0,1,0,0,0,88,0,0,11
8,20,24,0,0,11,27,38,5,12,9,3,0,15,0,1,52,3
9,1,1,0,0,98,0,1,1,0,0,0,0,0,97,0,0,2
9,2,5,0,0,93,1,1,1,0,3,1,0,0,94,0,0,1
9,3,4,1,0,92,2,1,1,0,1,0,0,2,95,0,1,0
9,4,0,0,95,5,0,0,0,0,1,0,0,0,92,0,0,7
9,5,2,0,0,10,52,36,6,20,0,0,1,11,6,0,56,0
9,6,7,28,1,52,1,11,2,0,0,13,2,1,61,10,9,2
9,7,8,0,0,90,0,2,0,0,5,5,0,0,89,0,0,1
9,8,2,0,0,16,44,38,3,12,0,0,3,10,1,0,71,0
9,9,0,0,97,3,0,0,0,0,0,0,0,0,95,0,0,5
9,10,3,4,66,7,1,19,0,0,0,5,2,0,68,15,1,9
9,11,3,7,0,8,43,39,1,17,0,5,7,7,2,3,58,0
9,12,0,3,0,9,41,47,4,17,0,2,1,9,0,0,67,0
9,13,2,2,0,16,34,46,5,15,0,2,3,8,5,7,51,4
9,14,1,2,0,97,0,0,1,0,0,2,0,0,96,0,1,0
9,15,13,55,0,32,0,0,0,0,0,25,3,0,31,28,13,0
9,16,6,55,36,1,2,0,1,0,1,19,4,0,43,15,16,1
9,17,12,0,0,10,38,40,6,12,3,6,3,13,0,0,57,0
9,18,0,0,62,24,1,13,0,3,0,0,1,4,75,0,14,3
9,19,2,3,64,11,1,19,1,1,0,3,0,0,68,11,5,11
9,20,38,0,0,62,0,0,0,0,25,6,0,4,50,0,5,10
10,1,63,0,0,37,0,0,1,0,28,12,2,10,32,3,2,10
10,2,1,4,5,14,0,76,0,2,0,6,2,0,7,45,1,37
10,3,79,0,0,10,5,6,0,5,32,22,0,15,0,0,12,14
10,4,37,0,1,5,0,57,1,0,19,8,4,6,6,30,0,26
10,5,17,0,14,30,0,39,0,0,4,6,2,3,50,20,0,15
10,6,69,0,27,4,0,0,0,0,32,11,0,14,30,0,6,7
10,7,3,0,2,10,0,85,0,1,1,11,8,1,11,34,0,33
10,8,14,85,0,0,1,0,0,0,0,38,5,0,3,29,24,1
10,9,8,0,13,13,0,66,0,0,2,7,5,1,18,36,1,30
10,10,1,0,3,13,1,82,0,0,0,4,2,0,15,46,5,28
10,11,4,6,0,20,27,43,2,15,0,6,1,8,18,1,48,1
10,12,0,0,0,34,27,39,4,13,0,1,4,12,24,1,41,0
10,13,0,0,0,99,0,1,3,0,0,0,0,0,97,0,0,0
10,14,5,6,2,28,4,55,0,1,1,6,4,2,30,20,12,24
10,15,8,0,0,71,3,18,1,1,9,3,1,0,70,8,1,6
10,16,11,0,83,6,0,0,0,0,6,1,0,2,85,1,1,4
10,17,0,0,1,11,48,40,9,18,0,1,5,3,4,0,60,0
10,18,98,0,0,2,0,0,2,0,49,20,0,16,0,0,5,8
10,19,7,0,2,9,6,76,1,5,4,5,4,6,7,30,13,25
10,20,10,57,31,2,0,0,0,0,0,28,3,0,25,24,18,2
11,1,0,0,0,100,0,0,1,0,0,0,0,0,99,0,0,0
11,2,0,0,32,68,0,0,0,0,0,0,0,0,96,0,0,4
11,3,79,15,0,6,0,0,2,0,37,23,0,10,1,5,11,11
11,4,15,81,0,4,0,0,0,0,0,48,6,1,2,22,21,0
11,5,18,3,2,9,0,68,0,2,8,11,8,2,7,38,3,21
11,6,0,0,52,33,8,7,3,1,0,0,0,2,79,3,8,4
11,7,77,0,0,6,10,7,3,4,36,20,1,11,1,0,13,11
11,8,16,0,7,37,20,20,1,7,8,2,1,10,38,0,30,3
11,9,5,44,0,3,22,26,3,7,0,16,6,7,1,11,48,1
11,10,8,51,28,4,0,9,0,0,0,13,5,0,39,22,17,4
11,11,3,27,0,10,26,34,1,8,0,17,2,6,2,13,47,4
11,12,96,1,0,3,0,0,1,0,41,19,0,15,1,0,3,20
11,13,75,0,16,8,1,0,0,0,40,13,0,12,19,0,7,9
11,14,0,0,39,61,0,0,0,0,1,0,0,0,96,0,0,3
11,15,37,9,18,3,6,27,0,6,13,11,2,10,14,13,16,15
11,16,13,86,0,1,0,0,0,0,0,43,3,0,5,27,21,1
11,17,1,9,89,1,0,0,0,0,1,1,1,0,83,4,3,7
11,18,12,46,0,4,19,19,0,10,0,21,5,6,1,20,37,0
11,19,1,2,4,11,34,48,5,13,0,1,4,12,7,5,47,6
11,20,7,67,0,4,9,13,1,4,1,35,8,1,0,20,27,3
12,1,0,0,89,3,4,4,0,2,0,0,0,2,87,0,5,4
12,2,35,1,18,38,0,8,0,0,23,9,2,6,45,5,1,9
12,3,70,11,1,10,0,8,2,0,39,11,4,11,12,5,7,9
12,4,3,0,2,23,0,72,0,1,0,8,5,0,30,28,0,28
12,5,6,0,87,2,0,5,0,0,3,2,0,1,86,2,1,5
12,6,19,80,0,1,0,0,0,0,0,34,6,2,3,30,24,1
12,7,20,0,77,3,0,0,1,0,8,4,0,2,75,0,3,7
12,8,23,77,0,0,0,0,0,0,0,35,7,0,5,31,20,2
12,9,21,2,1,5,37,34,2,15,9,9,2,10,0,2,48,3
12,10,84,0,12,4,0,0,0,1,42,8,0,8,22,0,2,17
12,11,0,0,0,96,0,4,1,0,0,0,1,0,91,3,0,4
12,12,97,1,0,2,0,0,1,0,47,15,0,16,0,0,6,15
12,13,93,0,0,7,0,0,0,0,40,25,0,15,0,0,6,14
12,14,89,8,0,3,0,0,2,0,36,20,0,16,2,3,13,8
12,15,10,36,51,3,0,0,0,0,3,22,4,0,40,15,15,1
12,16,74,20,0,2,0,4,1,0,45,23,0,10,1,3,10,7
12,17,1,1,0,3,44,51,5,9,0,0,4,19,0,0,63,0
12,18,8,19,2,6,37,28,6,9,3,9,2,8,9,2,52,0
12,19,8,26,9,8,1,48,0,1,0,24,7,0,16,34,11,7
12,20,32,0,3,9,7,49,0,2,14,7,4,10,7,25,10,21
13,1,2,0,3,42,8,45,0,4,1,1,4,1,41,23,4,21
13,2,0,0,3,37,0,60,1,3,0,7,9,0,30,32,0,18
13,3,16,78,0,0,1,5,1,3,0,38,10,0,5,28,15,0
13,4,1,0,0,8,49,42,7,15,0,3,3,15,0,0,57,0
13,5,42,0,26,28,2,2,1,2,23,11,0,4,37,0,5,17
13,6,38,1,3,6,0,52,1,3,20,8,5,6,6,21,1,29
13,7,4,9,2,13,0,72,0,2,0,16,7,0,7,40,2,26
13,8,55,0,36,5,0,4,1,0,19,13,0,6,37,3,7,14
13,9,1,0,4,20,0,75,0,1,0,6,1,0,14,45,0,33
13,10,0,0,0,10,47,43,6,13,0,0,2,12,0,1,66,0
13,11,1,0,0,11,0,88,0,7,0,9,4,0,8,37,0,35
13,12,0,2,40,5,0,53,0,0,0,9,3,0,41,29,0,18
13,13,91,0,0,9,0,0,1,0,44,21,0,13,0,0,5,16
13,14,10,69,20,0,0,1,1,0,0,27,3,0,19,26,23,1
13,15,17,0,23,7,17,36,2,6,9,4,2,4,26,16,21,10
13,16,28,69,2,0,0,1,1,0,10,27,3,2,7,27,18,5
13,17,38,0,1,56,0,5,1,0,24,5,0,9,49,2,4,6
13,18,17,69,1,6,0,7,1,0,0,27,8,0,7,28,24,5
13,19,1,0,0,99,0,0,3,0,2,0,0,0,95,0,0,0
13,20,89,0,1,4,1,5,0,0,41,18,1,11,3,3,7,16
14,1,3,0,3,10,5,79,0,0,0,8,5,1,19,32,3,32
14,2,68,0,26,6,0,0,0,0,26,11,0,16,29,1,5,12
14,3,14,12,0,39,23,12,3,10,3,6,3,9,39,4,22,1
14,4,8,26,4,7,0,55,0,1,0,21,7,0,4,41,6,20
14,5,55,26,3,1,3,12,0,5,26,20,0,6,2,12,22,7
14,6,0,0,26,5,28,41,2,17,0,0,3,7,21,0,49,1
14,7,9,0,0,91,0,0,0,0,5,2,0,1,91,0,1,0
14,8,0,0,9,7,1,83,0,2,0,5,6,0,11,46,1,29
14,9,12,0,0,85,0,3,2,0,5,3,0,1,85,0,2,2
14,10,13,47,0,6,1,33,1,1,3,29,7,1,7,26,19,6
14,11,83,1,0,12,0,4,2,0,35,22,0,15,2,1,8,15
14,12,0,0,0,9,51,40,4,16,0,1,2,11,0,0,66,0
14,13,1,0,5,43,1,50,0,0,0,6,2,0,43,34,0,15
14,14,17,83,0,0,0,0,1,0,0,40,8,0,2,24,24,1
14,15,0,0,0,8,45,47,5,17,0,2,0,8,0,0,68,0
14,16,14,86,0,0,0,0,2,1,0,42,9,0,4,22,20,0
14,17,1,0,79,4,3,13,3,2,0,0,0,3,79,0,11,2
14,18,3,7,3,19,0,68,0,0,0,13,4,0,23,38,5,17
14,19,2,3,18,12,7,58,0,5,1,8,2,3,24,23,13,21
14,20,0,1,1,8,31,59,2,14,0,0,2,10,2,3,65,2
15,1,0,1,0,52,9,38,0,3,0,5,4,3,58,14,7,6
15,2,19,77,0,2,0,2,0,0,3,37,6,2,2,28,21,1
15,3,1,0,0,7,46,46,3,15,0,2,1,12,2,4,58,3
15,4,0,0,91,3,0,6,0,1,0,0,0,0,89,3,1,6
15,5,96,0,0,4,0,0,2,0,37,23,0,19,0,0,8,11
15,6,0,0,14,14,0,72,0,2,0,8,0,0,20,41,0,29
15,7,15,85,0,0,0,0,1,0,0,30,9,0,3,24,33,0
15,8,2,10,86,2,0,0,2,0,1,7,0,0,80,5,3,2
15,9,65,1,0,5,14,15,2,7,35,12,0,15,1,1,17,10
15,10,20,78,0,1,1,0,0,0,7,33,5,1,6,32,15,1
15,11,1,0,0,13,40,46,6,15,0,1,0,6,4,1,67,0
15,12,1,0,80,19,0,0,0,0,1,0,0,0,94,1,0,4
15,13,0,0,30,11,0,59,0,0,0,4,5,0,37,29,0,25
15,14,11,67,0,17,4,1,1,2,0,24,5,1,23,23,21,0
15,15,0,1,34,9,33,23,7,9,0,0,2,8,28,2,44,0
15,16,0,0,93,6,0,1,0,0,0,1,0,0,91,1,1,6
15,17,1,0,0,8,43,48,10,14,0,0,2,5,0,0,69,0
15,18,16,0,65,9,7,3,2,4,4,1,0,2,66,1,14,6
15,19,0,0,0,99,1,0,0,0,1,0,0,1,97,0,1,0
15,20,23,0,4,5,0,68,0,1,5,10,6,2,15,29,2,30
16,1,1,8,84,4,3,0,1,1,0,1,1,0,84,3,6,3
16,2,0,0,67,5,0,28,0,0,0,2,0,0,73,13,0,12
16,3,1,0,93,2,3,1,1,2,0,1,0,0,88,0,5,3
16,4,1,0,0,11,47,41,5,13,0,0,1,8,3,1,69,0
16,5,0,0,1,4,34,61,7,13,0,3,2,5,5,11,43,11
16,6,39,0,1,32,11,17,4,5,16,6,1,12,29,0,19,8
16,7,4,21,71,1,0,3,0,0,0,10,3,1,71,9,2,4
16,8,0,5,0,95,0,0,1,0,1,1,1,0,92,3,1,0
16,9,20,78,2,0,0,0,1,0,1,39,11,0,3,27,16,2
16,10,79,16,0,5,0,0,1,0,35,21,1,12,5,7,7,11
16,11,92,3,0,3,0,2,1,0,42,20,0,19,0,2,5,11
16,12,8,38,41,4,0,9,0,0,1,17,5,0,43,18,13,3
16,13,49,0,0,8,18,25,4,6,21,13,0,15,0,0,37,4
16,14,2,0,29,11,0,58,0,3,0,7,5,0,25,32,2,26
16,15,1,3,4,8,0,84,0,2,0,12,6,0,8,40,0,32
16,16,0,0,89,10,0,1,0,0,1,0,0,0,93,0,0,6
16,17,4,0,89,7,0,0,0,0,5,4,0,1,81,1,1,7
16,18,17,72,2,3,1,5,0,1,2,26,6,0,8,36,20,1
16,19,74,0,0,20,1,5,0,1,45,14,0,15,6,2,4,13
16,20,8,38,0,7,13,34,3,11,3,13,7,7,1,15,39,1
17,1,10,48,41,1,0,0,0,0,0,25,8,0,39,14,14,0
17,2,71,1,0,26,0,2,1,0,46,12,0,10,16,1,6,8
17,3,72,0,0,9,10,9,0,5,34,15,0,14,10,0,14,8
17,4,0,0,86,8,3,3,1,2,1,0,0,0,89,2,2,3
17,5,0,0,14,65,7,14,0,1,2,0,1,2,73,1,16,4
17,6,6,38,0,17,19,20,2,9,0,13,6,9,23,7,31,0
17,7,8,0,46,44,2,0,0,0,3,3,0,1,89,0,1,3
17,8,2,11,1,4,39,43,5,14,0,6,1,6,2,13,51,2
17,9,2,36,56,5,1,0,0,0,0,8,2,0,65,12,11,2
17,10,16,59,0,21,1,3,0,1,3,34,8,1,18,22,12,1
17,11,0,0,0,88,8,4,0,0,1,0,0,1,90,0,8,0
17,12,79,0,0,5,0,16,2,1,38,18,1,10,3,10,4,13
17,13,0,0,98,2,0,0,0,0,0,0,0,0,91,0,0,9
17,14,1,7,2,14,0,76,0,1,0,9,6,0,18,35,1,30
17,15,92,0,0,8,0,0,1,0,44,22,0,11,0,0,7,15
17,16,23,1,74,2,0,0,0,0,7,3,1,1,83,0,0,5
17,17,1,0,36,63,0,0,2,2,1,1,0,0,92,0,0,2
17,18,24,65,1,0,7,3,1,1,3,32,6,2,5,19,26,5
17,19,92,0,0,8,0,0,1,0,48,10,0,15,0,0,8,18
17,20,2,1,0,74,0,23,1,0,0,0,5,0,73,13,1,7
18,1,8,39,22,4,0,27,0,0,0,20,6,1,18,34,9,12
18,2,0,0,0,17,43,40,1,20,0,0,1,8,10,0,60,0
18,3,7,18,18,9,1,47,0,0,0,23,1,0,23,32,0,21
18,4,13,0,54,7,0,26,0,0,12,5,2,0,55,12,0,14
18,5,4,0,3,16,0,77,0,1,0,7,9,0,14,45,0,24
18,6,0,0,34,55,0,11,0,0,0,2,0,0,85,8,1,4
18,7,15,0,30,8,16,31,4,11,7,5,3,7,22,4,31,6
18,8,9,45,26,0,8,12,0,2,0,23,2,2,27,15,28,1
18,9,1,8,50,39,0,2,0,0,1,2,1,0,89,3,4,0
18,10,6,4,57,1,15,17,0,1,3,6,0,3,55,5,23,4
18,11,20,79,0,0,0,1,0,0,0,35,9,0,2,27,27,0
18,12,38,2,55,4,0,1,0,0,18,16,0,5,51,1,2,7
18,13,11,31,4,19,0,35,1,3,1,19,4,0,16,36,5,15
18,14,2,11,82,3,0,2,0,0,1,0,0,0,91,1,0,7
18,15,8,36,1,1,22,32,3,11,0,14,8,6,3,11,44,0
18,16,2,7,0,9,47,35,7,10,0,7,2,8,4,4,58,0
18,17,5,12,76,5,1,1,0,0,1,4,1,1,82,4,3,4
18,18,81,1,10,8,0,0,0,0,36,13,0,13,14,2,10,12
18,19,2,0,0,4,57,37,7,10,0,1,5,13,0,2,62,0
18,20,1,3,3,27,0,66,0,1,1,8,2,0,33,23,1,31
19,1,10,28,19,30,6,7,0,3,6,12,3,6,44,8,14,4
19,2,95,0,0,5,0,0,0,0,44,18,0,17,0,0,6,15
19,3,11,89,0,0,0,0,0,0,0,36,8,1,5,21,29,0
19,4,12,0,3,11,0,74,0,2,3,14,3,1,17,37,0,23
19,5,87,6,0,7,0,0,1,0,44,20,1,17,0,2,8,7
19,6,1,0,2,28,0,69,0,3,0,3,2,0,33,37,0,22
19,7,63,14,7,8,0,8,1,0,26,17,1,13,17,11,5,9
19,8,66,31,0,3,0,0,1,0,25,24,3,8,2,9,20,8
19,9,55,0,41,4,0,0,1,0,29,10,0,9,30,0,5,16
19,10,0,1,0,8,38,53,3,19,0,2,1,9,2,4,58,2
19,11,1,0,95,4,0,0,0,0,1,0,0,2,86,2,0,9
19,12,3,20,0,77,0,0,0,0,0,8,1,0,78,9,4,0
19,13,0,0,0,10,36,54,6,13,0,0,1,4,0,1,75,0
19,14,28,60,0,2,3,7,0,0,1,34,6,0,4,21,23,11
19,15,0,0,0,99,1,0,2,0,0,0,0,0,98,0,0,0
19,16,59,15,25,1,0,0,1,0,23,16,0,6,29,5,5,15
19,17,42,4,47,5,1,1,0,0,19,8,0,9,44,4,3,13
19,18,0,0,0,99,0,1,0,0,2,0,0,0,97,0,0,1
19,19,7,5,0,81,4,3,1,0,2,7,0,1,79,1,9,0
19,20,37,48,0,1,1,13,1,3,16,23,8,1,1,23,18,6
20,1,7,0,11,76,3,3,0,3,7,2,0,2,80,2,2,2
20,2,0,10,26,7,34,23,5,15,0,1,1,6,32,2,38,0
20,3,21,59,15,3,0,2,0,0,9,28,3,5,22,12,15,6
