"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
8,15,4,12,1,4,34,45,0,0,0,35,8,21,1,2,20,13
8,16,15,55,8,1,15,6,32,29,0,0,4,16,0,0,6,13
8,17,4,33,9,4,49,1,23,12,0,3,7,37,0,1,3,14
8,18,15,46,5,1,2,31,31,16,0,27,3,0,0,1,14,8
8,19,0,2,0,39,1,58,8,0,0,0,43,7,0,0,42,0
8,20,21,21,7,19,4,28,24,11,0,0,22,1,0,8,15,19
9,1,86,1,0,0,1,12,2,0,0,6,0,7,0,30,4,51
9,2,9,8,7,8,37,31,3,2,0,17,31,0,1,6,5,35
9,3,33,6,0,0,3,58,2,0,0,38,2,1,0,18,18,21
9,4,54,1,9,9,20,7,1,0,1,0,14,2,2,21,3,56
9,5,27,60,13,0,0,0,47,26,0,0,0,1,0,4,8,14
9,6,5,0,7,12,63,13,4,1,0,0,30,0,3,0,0,62
9,7,55,3,0,1,2,39,12,0,0,0,1,4,0,21,0,62
9,8,0,5,0,18,5,72,2,0,0,27,34,1,1,3,30,2
9,9,0,5,0,34,1,60,8,0,0,25,35,1,0,4,27,0
9,10,34,4,9,5,34,14,7,3,1,0,16,2,1,6,0,64
9,11,39,6,1,3,50,1,2,1,0,1,5,46,0,22,0,23
9,12,1,6,0,0,48,45,20,0,0,1,1,52,0,1,1,24
9,13,0,9,0,0,89,2,1,0,0,1,1,85,0,1,5,6
9,14,6,7,0,25,25,37,8,0,0,1,27,28,1,3,21,11
9,15,7,6,8,13,50,16,2,0,0,13,24,4,7,2,1,47
9,16,13,0,11,10,54,12,3,0,0,4,36,0,3,2,4,48
9,17,17,10,0,14,0,59,14,2,0,0,25,3,2,3,13,38
9,18,51,4,0,0,34,11,0,0,0,9,0,37,0,26,2,26
9,19,0,17,0,0,45,38,0,0,0,36,1,35,0,5,17,6
9,20,8,4,6,11,24,47,13,0,1,0,18,1,4,2,3,58
10,1,8,27,10,11,3,41,15,12,0,19,12,0,1,9,23,9
10,2,20,58,18,0,0,4,60,19,0,0,0,1,0,0,5,15
10,3,17,0,7,14,59,3,1,0,0,0,33,0,7,0,1,58
10,4,17,3,9,13,56,2,6,1,0,0,32,1,4,3,1,52
10,5,12,21,2,1,6,58,36,7,0,0,2,1,0,6,0,48
10,6,3,4,3,9,26,55,16,0,0,4,17,1,1,1,11,49
10,7,21,67,7,0,0,5,60,23,0,2,0,0,0,0,3,12
10,8,0,8,0,1,5,86,27,0,2,0,3,2,0,0,0,66
10,9,80,0,0,7,0,13,2,0,0,0,19,7,1,23,12,36
10,10,13,1,10,12,61,3,0,1,0,1,32,0,0,4,2,60
10,11,68,19,4,1,2,6,24,8,0,0,1,2,0,21,1,43
10,12,7,11,4,5,65,8,0,0,0,4,17,38,1,0,3,37
10,13,8,18,7,22,1,44,24,5,0,0,24,0,1,0,26,20
10,14,9,1,11,9,55,15,7,1,0,0,33,1,4,1,4,49
10,15,0,10,0,1,1,88,37,0,1,0,0,0,0,0,0,62
10,16,2,19,1,0,78,0,10,2,0,4,0,80,0,0,0,4
10,17,8,1,11,18,56,6,0,0,0,0,32,1,6,2,1,58
10,18,19,1,0,42,0,38,11,1,0,0,39,5,0,5,28,11
10,19,12,27,5,17,0,39,29,14,0,8,20,4,1,0,13,11
10,20,9,22,4,3,2,60,43,7,2,1,3,1,0,0,1,42
11,1,11,10,2,35,0,42,15,5,0,0,36,4,0,4,27,9
11,2,66,3,0,0,31,0,0,0,0,2,0,40,0,16,0,42
11,3,0,10,0,10,2,78,28,0,0,0,6,0,0,0,4,62
11,4,9,8,3,4,19,57,19,0,1,0,14,2,2,8,0,54
11,5,20,4,0,36,0,40,9,0,0,0,49,4,1,3,26,8
11,6,42,4,0,1,4,49,0,0,0,37,3,1,1,13,17,28
11,7,12,18,2,0,45,23,5,4,0,25,3,28,0,9,12,14
11,8,13,1,16,8,53,9,2,1,0,0,33,1,1,0,1,61
11,9,5,14,0,0,2,79,28,0,1,0,0,0,0,4,0,67
11,10,40,7,0,17,2,34,14,1,0,8,16,3,0,15,18,25
11,11,2,14,2,30,1,51,23,3,0,0,31,1,0,0,23,19
11,12,9,29,6,21,1,34,18,10,0,0,36,1,0,0,31,4
11,13,20,40,13,6,21,0,25,9,0,0,24,1,4,0,3,34
11,14,9,29,4,27,0,31,32,14,0,0,19,2,1,0,28,4
11,15,24,3,11,14,44,4,2,0,0,0,27,2,1,7,0,61
11,16,0,7,1,12,3,77,30,0,1,0,15,0,0,0,9,45
11,17,20,63,13,0,0,4,50,28,0,0,0,0,1,0,4,17
11,18,19,1,6,21,49,4,1,0,1,0,30,1,3,2,0,62
11,19,1,11,0,0,3,85,0,0,0,58,9,0,0,8,20,5
11,20,19,44,7,0,2,28,45,21,1,7,1,1,0,0,6,18
12,1,0,6,0,11,21,62,18,0,0,3,20,20,0,0,16,23
12,2,0,0,0,50,0,50,10,0,0,0,49,1,0,0,40,0
12,3,3,17,3,2,68,7,12,4,0,4,0,58,0,1,3,18
12,4,10,6,6,8,44,26,1,0,0,14,24,1,3,1,3,53
12,5,22,5,0,15,4,54,26,0,1,0,10,8,0,5,7,43
12,6,26,57,15,0,0,2,50,23,0,2,2,0,1,0,7,15
12,7,4,4,6,19,50,17,2,0,0,2,40,27,0,2,6,21
12,8,48,1,0,0,4,47,24,0,0,0,1,1,0,22,0,52
12,9,1,3,1,26,14,55,9,0,0,16,26,1,2,0,28,18
12,10,21,44,6,12,0,17,47,14,0,0,16,3,0,0,6,14
12,11,3,17,3,0,60,17,14,2,0,10,1,56,0,3,4,10
12,12,0,15,1,7,47,30,4,0,0,14,9,45,0,4,14,10
12,13,38,17,3,0,42,0,12,4,0,2,1,33,0,15,0,33
12,14,1,8,1,13,1,76,24,0,1,11,16,0,0,1,12,35
12,15,2,19,3,0,13,63,13,4,0,40,1,8,0,6,12,16
12,16,53,0,2,6,37,2,0,0,0,1,28,2,4,12,0,53
12,17,0,10,0,1,15,74,23,0,0,0,0,12,0,1,0,64
12,18,5,0,8,28,46,13,6,0,0,0,33,2,3,0,7,49
12,19,26,42,6,5,0,21,41,15,0,0,2,1,0,4,7,30
12,20,9,37,11,0,1,42,29,20,0,16,3,1,0,1,14,16
13,1,59,7,0,0,34,0,5,2,0,1,0,24,0,26,1,41
13,2,10,7,11,12,56,4,11,5,0,0,28,0,3,0,0,53
13,3,43,6,0,0,49,2,4,0,0,19,0,20,0,23,7,27
13,4,12,26,10,10,30,12,17,8,0,0,20,1,1,0,2,51
13,5,12,2,13,13,59,1,5,6,0,0,34,0,1,0,0,54
13,6,0,9,0,0,87,4,1,0,0,4,0,82,0,2,0,11
13,7,2,13,4,7,14,60,33,2,0,6,10,1,0,0,7,41
13,8,0,8,0,0,80,12,8,0,0,2,0,68,0,3,1,18
13,9,17,33,2,19,2,27,28,14,0,5,18,2,1,0,21,11
13,10,0,0,0,43,0,57,7,0,0,4,43,4,1,0,41,0
13,11,0,12,0,0,88,0,0,0,0,2,0,90,0,4,0,4
13,12,69,1,0,17,0,13,2,0,0,0,4,3,0,30,13,48
13,13,26,0,6,11,50,7,1,0,0,1,33,1,5,7,1,51
13,14,1,8,0,3,4,84,29,0,1,0,0,0,0,0,0,70
13,15,82,4,0,0,2,12,2,0,0,7,1,6,0,29,2,53
13,16,4,29,2,0,35,30,20,8,0,1,1,35,0,1,0,34
13,17,0,2,0,44,8,46,9,0,0,1,53,12,1,1,23,0
13,18,47,15,0,0,4,34,2,3,0,33,1,1,0,19,8,33
13,19,26,64,8,0,2,0,62,21,0,0,3,2,0,0,2,10
13,20,2,14,2,1,62,19,2,3,0,17,1,59,0,5,8,5
14,1,15,60,5,0,3,17,44,28,0,10,1,2,0,0,7,8
14,2,38,3,7,9,35,8,1,0,0,0,24,1,0,17,0,57
14,3,2,13,0,6,72,7,0,0,0,4,8,73,0,1,9,5
14,4,0,15,0,0,23,62,12,0,1,31,2,19,0,4,14,17
14,5,15,66,8,1,0,10,48,22,0,9,5,1,0,2,4,9
14,6,11,1,7,21,37,23,1,1,0,4,41,0,4,1,12,36
14,7,9,33,4,0,53,1,27,11,0,2,0,42,0,1,2,15
14,8,0,5,0,28,0,67,21,0,0,6,27,2,0,0,21,23
14,9,4,1,13,20,61,1,0,0,0,0,39,2,6,0,0,53
14,10,75,2,0,10,0,13,3,0,0,0,12,2,0,28,15,40
14,11,10,0,10,13,59,8,1,0,1,4,36,2,2,0,0,54
14,12,0,9,0,8,4,79,3,0,0,57,9,0,1,5,23,2
14,13,0,6,0,28,4,62,26,0,1,0,18,0,0,0,17,38
14,14,72,2,1,0,4,21,1,0,0,11,2,4,0,25,4,53
14,15,5,8,6,25,35,21,5,6,0,0,37,3,1,0,17,31
14,16,50,4,4,8,19,15,3,2,1,0,23,3,1,11,13,43
14,17,5,6,2,3,5,79,29,0,1,5,3,0,0,4,1,57
14,18,8,23,7,3,28,31,21,9,0,13,19,0,4,0,6,28
14,19,13,9,0,0,20,58,0,0,0,49,1,15,0,11,17,7
14,20,85,3,0,0,3,9,3,0,0,0,0,3,0,33,0,61
15,1,8,6,0,0,47,39,0,0,0,21,2,37,0,10,14,16
15,2,70,3,0,0,0,27,6,0,1,13,1,3,0,23,2,51
15,3,5,27,1,0,7,60,7,6,0,62,2,1,0,4,13,5
15,4,35,4,0,5,3,53,19,0,0,1,3,4,1,20,4,48
15,5,21,58,12,0,6,3,45,28,0,2,3,0,0,3,3,16
15,6,0,7,0,5,12,76,33,0,1,1,7,10,0,0,2,46
15,7,21,3,4,9,60,3,1,0,0,0,29,13,5,9,1,42
15,8,87,1,0,5,3,4,2,0,0,0,2,4,0,35,3,54
15,9,70,4,0,0,23,3,0,0,0,4,0,31,0,24,1,40
15,10,100,0,0,0,0,0,1,0,0,0,0,4,0,38,1,56
15,11,0,6,0,37,0,57,7,0,0,17,44,3,1,1,24,3
15,12,0,4,0,0,96,0,1,0,0,5,0,84,0,2,0,8
15,13,29,52,14,2,2,1,40,19,0,0,5,1,1,9,1,24
15,14,82,16,2,0,0,0,14,3,0,0,0,3,0,20,1,59
15,15,99,0,0,0,0,1,2,0,0,0,0,5,0,38,0,55
15,16,0,8,0,0,90,2,0,0,0,3,0,87,0,2,1,7
15,17,1,6,0,2,77,14,1,0,0,17,1,56,0,3,8,14
15,18,16,58,12,1,13,0,39,17,0,0,10,0,0,0,5,29
15,19,41,9,0,1,46,3,3,0,0,2,1,37,0,20,5,32
15,20,0,12,2,11,67,8,1,0,0,4,18,54,1,3,7,12
16,1,88,1,0,0,1,10,1,0,0,4,0,5,0,35,0,55
16,2,9,4,11,14,59,3,3,2,0,0,34,0,0,1,2,58
16,3,2,11,0,0,79,8,0,0,0,9,0,75,0,5,3,8
16,4,29,3,0,36,0,32,6,0,0,0,34,4,0,10,22,24
16,5,36,0,1,30,1,32,2,1,0,0,31,7,1,8,19,31
16,6,95,3,1,1,0,0,2,0,0,0,0,5,0,40,1,52
16,7,7,12,0,0,6,75,0,0,0,56,6,0,0,13,19,6
16,8,0,7,1,7,74,11,2,0,0,2,5,78,0,2,7,4
16,9,16,8,2,5,10,59,28,0,1,0,6,1,1,2,0,61
16,10,16,0,9,17,46,12,4,0,1,0,26,2,1,4,4,58
16,11,1,2,0,30,28,39,12,0,0,2,40,18,0,1,25,2
16,12,1,15,0,1,4,79,13,0,1,47,2,0,0,6,15,16
16,13,39,48,12,0,1,0,45,19,0,0,2,2,0,10,1,21
16,14,2,5,0,8,18,67,21,0,0,2,7,10,2,1,2,55
16,15,5,0,7,36,26,26,9,0,0,0,42,1,1,1,16,30
16,16,3,13,0,2,2,80,32,0,2,0,0,0,0,5,0,61
16,17,13,8,10,17,38,14,13,2,0,0,28,1,5,0,8,43
16,18,2,19,0,0,6,73,0,1,0,60,5,0,0,7,21,6
16,19,0,8,0,3,4,85,42,0,0,0,0,1,0,0,0,57
16,20,0,14,1,3,10,72,0,0,0,61,4,0,0,7,19,9
17,1,21,60,19,0,0,0,65,20,0,0,0,0,0,0,2,13
17,2,2,2,0,34,4,58,14,0,0,10,40,2,3,0,30,1
17,3,8,13,0,0,3,76,0,0,0,51,3,0,0,9,26,11
17,4,1,10,1,0,85,3,0,0,0,4,1,78,0,4,0,13
17,5,19,5,0,0,75,1,3,0,0,4,0,57,0,11,0,25
17,6,2,21,4,0,72,1,11,6,0,4,1,63,0,2,2,11
17,7,5,4,8,9,41,33,14,0,0,0,28,0,1,0,0,57
17,8,0,1,0,39,0,60,9,0,0,0,54,7,1,0,28,1
17,9,80,1,0,10,1,8,1,0,0,4,10,2,0,26,12,45
17,10,83,1,0,2,13,1,0,0,0,0,4,18,0,34,0,44
17,11,2,11,0,3,13,71,38,0,0,5,4,0,2,1,2,48
17,12,17,71,12,0,0,0,56,27,0,0,0,1,0,0,3,13
17,13,99,0,0,0,1,0,0,0,0,0,1,7,0,35,0,57
17,14,30,0,6,12,47,5,0,0,0,0,31,2,2,10,0,55
17,15,1,11,1,0,10,77,4,0,0,55,2,0,0,8,27,4
17,16,14,9,0,0,74,3,0,0,0,4,1,77,0,6,1,11
17,17,0,6,0,3,88,3,0,0,0,3,4,65,2,0,2,24
17,18,3,25,2,0,70,0,20,6,0,3,0,62,0,2,1,6
17,19,94,0,0,0,3,3,1,0,0,0,0,6,0,38,1,54
17,20,12,50,7,1,28,2,31,16,0,2,0,35,0,2,4,10
18,1,13,53,16,3,15,0,48,18,0,0,10,0,1,0,2,21
18,2,13,23,9,11,30,14,26,10,0,0,22,0,1,0,0,41
18,3,28,8,0,7,1,56,29,0,0,0,5,1,0,22,1,42
18,4,32,38,16,1,0,13,38,18,0,0,1,0,0,8,5,30
18,5,7,3,10,10,57,13,4,1,0,0,37,0,1,0,0,57
18,6,24,45,12,1,17,1,46,8,0,0,10,1,1,0,4,30
18,7,0,2,0,44,0,54,14,0,0,0,54,2,0,0,29,1
18,8,53,36,10,0,0,1,18,18,0,2,1,3,0,19,4,35
18,9,22,39,11,5,16,7,28,15,0,1,22,1,3,0,2,28
18,10,0,9,0,1,62,28,0,0,0,15,0,60,0,3,11,11
18,11,21,62,11,0,6,0,61,20,0,0,0,4,0,0,6,9
18,12,11,0,13,14,59,3,0,0,0,0,36,0,5,3,0,56
18,13,14,49,11,1,0,25,51,19,0,1,0,1,0,1,3,24
18,14,4,4,6,7,79,0,0,0,0,4,15,42,1,1,0,37
18,15,9,19,9,6,41,16,34,8,0,0,15,1,2,0,2,38
18,16,22,37,3,0,4,34,51,12,1,0,0,0,0,0,3,33
18,17,16,55,11,0,3,15,44,28,0,0,1,0,0,0,4,23
18,18,0,3,1,53,1,42,7,0,0,0,57,1,1,0,34,0
18,19,32,50,7,0,0,11,49,20,0,0,0,0,0,7,2,22
18,20,30,6,4,6,38,16,0,0,0,14,6,13,3,18,5,41
19,1,9,1,8,15,52,15,3,1,0,0,38,1,4,0,7,46
19,2,8,5,5,14,25,43,16,0,1,1,15,0,0,1,9,57
19,3,16,61,18,0,1,4,53,31,0,0,1,0,0,0,6,9
19,4,39,2,7,7,41,4,0,0,0,1,12,5,1,15,2,64
19,5,16,1,12,6,53,12,4,0,0,0,26,0,2,1,2,65
19,6,0,7,0,14,55,24,3,0,0,7,13,43,0,2,26,6
19,7,18,41,7,6,28,0,21,18,0,1,16,15,0,2,4,23
19,8,1,8,0,0,90,1,0,0,0,5,0,90,0,2,0,3
19,9,0,8,0,0,89,3,0,0,0,7,1,83,0,2,0,7
19,10,7,33,4,1,55,0,28,11,1,3,1,45,0,0,1,10
19,11,2,20,1,1,5,71,34,2,1,2,0,6,0,0,2,53
19,12,3,8,1,11,27,50,1,2,0,31,21,1,2,7,13,22
19,13,4,23,4,0,68,1,7,9,0,3,1,66,0,1,0,13
19,14,14,15,1,1,3,66,2,0,0,48,1,1,0,6,21,21
19,15,6,10,2,8,23,51,20,0,1,0,12,2,1,0,0,64
19,16,9,0,5,19,66,1,0,0,0,0,39,1,5,0,0,55
19,17,4,17,0,0,79,0,4,2,0,4,0,74,0,4,4,8
19,18,9,0,13,11,60,7,0,0,0,0,40,0,5,0,0,55
19,19,13,19,1,0,24,43,14,2,0,18,1,15,0,9,10,31
19,20,99,0,0,1,0,0,0,0,0,0,2,4,0,33,0,61
20,1,0,6,0,22,1,71,30,0,0,0,24,1,0,0,11,34
20,2,83,2,0,5,0,10,2,0,0,0,6,2,0,43,3,44
20,3,11,3,10,12,53,11,2,1,1,0,39,1,3,0,0,53
